system:index,count,elevation,grid_id,grid_uid,hill_frac,lat,lon,ndvi,population,rain_1d,rain_30d,rain_7d,slope,soil_moisture,soil_type,.geo
00000000000000000f44,1,1590.5625,5246501398,+5246+1398,0.9035876040072021,25.125878547364046,94.26022276266781,0.41261686012148857,,0.0,240.96364212036133,132.96296882629395,11.963654217947536,0.4509957631429036,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.25123863604986,25.11689444227884],[94.26920435928906,25.116894472928927],[94.26920435928906,25.13486019392061],[94.25123863604986,25.134860189213345],[94.25123863604986,25.11689444227884]]]}"
00000000000000001326,1,854.875,5264501388,+5264+1388,0.9036272635695196,24.94621549092351,94.58361626493799,0.5130868330597878,,20.101266860961914,330.6642905473709,167.21683645248413,15.180821910500521,0.42347192764282227,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.57463490803126,24.937232837406935],[94.59260066613199,24.937232809632782],[94.59260066613199,24.955198516961875],[94.57463490803126,24.955198503342245],[94.57463490803126,24.937232837406935]]]}"
00000000000000000cbe,1,1027.5625,5238501368,+5238+1368,0.9036318530986017,24.58688937794503,94.11649231721299,0.33833760023117065,,0.0,372.1848826408386,125.19036293029785,9.30169096731004,0.44546817597888766,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.10750843861965,24.57790506907244],[94.12547412157538,24.577905096489292],[94.12547412157538,24.595870752362398],[94.10750843861965,24.595870741609748],[94.10750843861965,24.57790506907244]]]}"
00000000000000001043,1,1165.5625,5250501407,+5250+1407,0.9037938337312508,25.287575298156753,94.33208798539128,0.3480520024895668,,12.05352783203125,245.7573380470276,94.68190383911133,9.035745461041161,0.4870160420735677,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.32310592724343,25.278590379621434],[94.34107164946498,25.278590328043467],[94.34107164946498,25.296560572867083],[94.32310592724343,25.29656056500848],[94.32310592724343,25.278590379621434]]]}"
00000000000000000246,1,878.5,5200501360,+5200+1360,0.9038017656437143,24.443158932769414,93.43377270127206,0.5312252677977085,,0.0,372.2353023290634,185.83172512054443,16.16892790832423,0.4211227780296689,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.42478886118508,24.434174835266536],[93.44275458772644,24.434174845511677],[93.44275458772644,24.452140596484426],[93.42478886118508,24.45214055506528],[93.42478886118508,24.434174835266536]]]}"
00000000000000000e20,1,1373.8125,5242501391,+5242+1391,0.9038624144477594,25.000114407852497,94.18835753994179,0.38526452518999577,,0.0,276.5030243396759,144.3595232963562,15.646898956641465,0.4574076334635417,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.17937575798398,24.991129937274756],[94.19734146951166,24.99112991569912],[94.19734146951166,25.009095627357116],[94.17937575798398,25.00909567001718],[94.17937575798398,24.991129937274756]]]}"
000000000000000010ee,1,1200.4375,5253501408,+5253+1408,0.9038881087813663,25.30554160377717,94.38598690244116,0.37578671611845493,,8.127095460891724,252.35307878255844,108.19734477996826,11.46061220811072,0.48523703075590585,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.37700309964924,25.29656058312362],[94.3949688064168,25.29656058571843],[94.3949688064168,25.31452625679315],[94.37700309964924,25.314526288686103],[94.37700309964924,25.29656058312362]]]}"
000000000000000013ad,1,907.0625,5269501389,+5269+1389,0.9039141955035145,24.96418179653981,94.6734477933587,0.50638840906322,,52.63947677612305,354.63570070266724,150.17457008361816,12.589534007310869,0.424239749000186,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.664463539917,24.955198555259557],[94.6824292455589,24.95519851368411],[94.6824292455589,24.973164275108573],[94.664463539917,24.973164191275117],[94.664463539917,24.955198555259557]]]}"
0000000000000000030a,1,1184.875,5203501359,+5203+1359,0.9039509265094167,24.42519262715254,93.4876716183185,0.5414812788367271,,0.0,376.89967930316925,193.2220640182495,13.189713234223696,0.42077010018484934,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.47869045479597,24.41620917408608],[93.49665618068742,24.416209180260942],[93.49665618068742,24.434174822620516],[93.47869045479597,24.434174879621622],[93.47869045479597,24.41620917408608]]]}"
0000000000000000137b,1,1964.875,5266501410,+5266+1410,0.9040103364309496,25.341474215075205,94.61954887631205,0.4649164965376258,,62.70378875732422,278.2574486732483,203.07640647888184,12.683238752871237,0.4223606472923642,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.61056638727011,25.332491973675438],[94.62853206100293,25.332491977261597],[94.62853206100293,25.35045768920028],[94.61056638727011,25.35045773640974],[94.61056638727011,25.332491973675438]]]}"
000000000000000000ce,1,786.875,5191501343,+5191+1343,0.904310091786788,24.13773173669775,93.27207595013496,0.542486036196351,,14.368335723876953,332.8629812002182,136.3814582824707,7.115751004109247,0.4156290690104167,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.26309292346306,24.128748736350786],[93.28105865417783,24.12874876202636],[93.28105865417783,24.14671444179542],[93.26309292346306,24.146714464548758],[93.26309292346306,24.128748736350786]]]}"
00000000000000000a6c,1,986.6875,5231501356,+5231+1356,0.904413223009369,24.371293710179476,93.9907281774416,0.4331306368112564,,15.2970552444458,376.8057532310486,125.55386257171631,7.193730238614562,0.4748142787388393,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.98174389765721,24.362311945321498],[93.9997096423189,24.3623120042324],[93.9997096423189,24.380277735163496],[93.98174389765721,24.380277684400074],[93.98174389765721,24.362311945321498]]]}"
0000000000000000078b,1,1153.5,5220501342,+5220+1342,0.9044291447879818,24.119765431042264,93.79309881492543,0.4089081324636936,,25.215381622314453,331.93872833251953,115.71245765686035,12.59110804452368,0.43766811915806364,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.78411654104808,24.110782984749484],[93.80208232524173,24.110782989900546],[93.80208232524173,24.128748696685868],[93.78411654104808,24.128748686130464],[93.78411654104808,24.110782984749484]]]}"
000000000000000008f7,1,810.875,5225501418,+5225+1418,0.9045085432587227,25.4852046602297,93.8829303433243,0.4547025617212057,,23.15238380432129,336.6972873210907,154.85194206237793,19.237444140997308,0.42575845264253165,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.87394517260608,25.47622215635146],[93.89191534174392,25.47622215234616],[93.89191534174392,25.494187868863712],[93.87394517260608,25.4941878719986],[93.87394517260608,25.47622215635146]]]}"
000000000000000002aa,1,1065.875,5202501334,+5202+1334,0.90453082968511,23.976034985839476,93.46970531263781,0.4498615078628063,,11.485816955566406,312.47741401195526,114.95844507217407,12.692158735447256,0.4054069519042969,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.46072027351649,23.967052802546775],[93.47869045479597,23.96705277701664],[93.47869045479597,23.98501855981555],[93.46072027351649,23.985018557378854],[93.46072027351649,23.967052802546775]]]}"
00000000000000000424,1,822.625,5207501361,+5207+1361,0.9045552629073716,24.46112523844282,93.5595368410269,0.5461432263255119,,0.0,336.3325272798538,142.80966663360596,7.204789406675131,0.4487502688453311,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.55055332657413,24.45214060869241],[93.56851907076215,24.452140542616306],[93.56851907076215,24.470106303668608],[93.55055332657413,24.470106256869144],[93.55055332657413,24.45214060869241]]]}"
00000000000000000903,1,1077.1875,5226501340,+5226+1340,0.9045949012544534,24.083832819754367,93.90089664900599,0.45897156186401844,,0.0,353.13135331869125,105.8523588180542,10.413963844225952,0.46676753816150485,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.89191534174392,24.074851580543108],[93.90988107196488,24.07485157156662],[93.90988107196488,24.092817337412633],[93.89191534174392,24.092817258073936],[93.89191534174392,24.074851580543108]]]}"
000000000000000012af,1,1202.375,5261501413,+5261+1413,0.9048036885180516,25.39537313201126,94.52971734790204,0.3569404799491167,,20.583567142486572,254.73763781785965,99.65939569473267,10.330915007761355,0.4745196387881324,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.52073334821888,25.386389146858946],[94.53869899578318,25.3863891138774],[94.53869899578318,25.404354851398104],[94.52073334821888,25.40435483859522],[94.52073334821888,25.386389146858946]]]}"
000000000000000000d1,1,920.6875,5191501346,+5191+1346,0.9048754806081585,24.191630653646747,93.27207595013617,0.5310741476714611,,15.890323638916016,334.0194813609123,171.2537784576416,9.313836425303702,0.4181185222807385,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.26309292346306,24.182645839665316],[93.28105865417783,24.182645901346383],[93.28105865417783,24.200611580236636],[93.26309292346306,24.200611566908712],[93.26309292346306,24.182645839665316]]]}"
00000000000000000b5c,1,1073.3125,5234501357,+5234+1357,0.9048820346835483,24.389260015807718,94.04462709448237,0.4058799408376217,,13.508632183074951,386.58477288484573,129.6266438961029,9.973359739387426,0.46593359538487034,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.03564556652562,24.380277737817455],[94.05361128393159,24.380277716654586],[94.05361128393159,24.398243445137883],[94.03564556652562,24.398243387711524],[94.03564556652562,24.380277737817455]]]}"
00000000000000000901,1,1164.625,5226501338,+5226+1338,0.9049043489300251,24.047900208439742,93.90089664899347,0.43715493753552437,,0.0,357.3375078737736,105.78250789642334,10.490850432814458,0.4675267083304268,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.89191534174392,24.038915689507373],[93.90988107196488,24.038915685212118],[93.90988107196488,24.056881393412525],[93.89191534174392,24.0568814000289],[93.89191534174392,24.038915689507373]]]}"
00000000000000000da9,1,834.0625,5241501354,+5241+1354,0.9049526150917959,24.33536109886764,94.17039123425111,0.5173741355538368,,24.34995460510254,434.3424005508423,100.85881805419922,10.855447820133012,0.42148135957263766,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.1614100175561,24.32637609386188],[94.17937575798398,24.326376109871553],[94.17937575798398,24.344346230302683],[94.1614100175561,24.344346235237325],[94.1614100175561,24.32637609386188]]]}"
000000000000000006dd,1,1274.125,5217501380,+5217+1380,0.9049757599320803,24.80248504575393,93.73919989788541,0.38889371789991856,,3.288912773132324,305.10677325725555,144.49075365066528,15.581351481256423,0.46366310119628906,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.73021499339926,24.79350262420774],[93.74818514935293,24.793502624246155],[93.74818514935293,24.811468358274272],[93.73021499339926,24.81146834813515],[93.73021499339926,24.79350262420774]]]}"
00000000000000000463,1,975.6875,5208501356,+5208+1356,0.9052058620498132,24.37129371017914,93.5775031467402,0.5028886329382658,,0.0,363.2520385980606,143.44848823547363,7.249775806555199,0.4534884861537388,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.56851907076215,24.362311965832166],[93.58648477198818,24.362312012591488],[93.58648477198818,24.38027770129928],[93.56851907076215,24.380277724116958],[93.56851907076215,24.362311965832166]]]}"
00000000000000000629,1,856.875,5214501408,+5214+1408,0.9056187794916533,25.30554160376465,93.68530098080893,0.40658382698893547,,47.17675590515137,400.584160387516,192.4833173751831,14.975428888374882,0.4215967087518601,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.67631780970149,25.29656054253752],[93.69428355971314,25.296560567878604],[93.69428355971314,25.314526291443176],[93.67631780970149,25.314526251559464],[93.67631780970149,25.29656054253752]]]}"
000000000000000001a0,1,915.25,5197501341,+5197+1341,0.9056253091048325,24.10179912541882,93.37987378421433,0.4864267632365227,,23.760568618774414,345.1639042198658,142.65058755874634,15.218432192383004,0.4136695861816406,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.370891705121,24.092817277025592],[93.38885740848175,24.092817327123843],[93.38885740848175,24.11078302671161],[93.370891705121,24.110783032690094],[93.370891705121,24.092817277025592]]]}"
00000000000000000783,1,1306.3125,5220501334,+5220+1334,0.9057142630480829,23.976034985846024,93.79309881492702,0.4185148011893034,,0.0,354.09582710266113,109.79723739624023,9.467954879679391,0.41592289152599515,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.78411654104808,23.967052849464046],[93.80208232524173,23.967052812445566],[93.80208232524173,23.985018520102855],[93.78411654104808,23.985018551939806],[93.78411654104808,23.967052849464046]]]}"
000000000000000000a5,1,904.375,5189501341,+5189+1341,0.9059364081619626,24.101799125416953,93.23614333877413,0.49323807284235954,,11.45460033416748,316.1838410496712,122.19369125366211,18.852809396991603,0.41365714300246464,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.22716146474406,24.09281726177035],[93.24512718980272,24.092817256410086],[93.24512718980273,24.110783006749976],[93.22716146474406,24.11078296743741],[93.22716146474406,24.09281726177035]]]}"
000000000000000002ce,1,748.0625,5202501370,+5202+1370,0.9059601913480837,24.62282198927759,93.46970531262122,0.5048714708536863,,18.084115982055664,396.83190858364105,164.91039848327637,15.508879136723012,0.4244292122977121,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.46072027351649,24.61384096347543],[93.47869045479597,24.61384096333755],[93.47869045479597,24.63180671397774],[93.46072027351649,24.631806685308952],[93.46072027351649,24.61384096347543]]]}"
000000000000000001c8,1,869.6875,5198501341,+5198+1341,0.9060401078476731,24.101799125413667,93.39784008990972,0.48484830744564533,,21.059702396392822,352.6107173115015,145.34676575660706,9.179517822265627,0.4136695861816406,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.38885740848175,24.092817327123843],[93.40682310531484,24.092817258996373],[93.40682310531484,24.110782991857157],[93.38885740848175,24.11078302671161],[93.38885740848175,24.092817327123843]]]}"
000000000000000002d1,1,949.5625,5202501373,+5202+1373,0.906064787856066,24.67672090619431,93.46970531263572,0.49959827959537506,,19.323366165161133,427.6572998762131,162.4117202758789,20.04804325251892,0.4240283966064453,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.46072027351649,24.66773808473974],[93.47869045479597,24.66773808060054],[93.47869045479597,24.685703867264497],[93.46072027351649,24.685703842533158],[93.46072027351649,24.66773808473974]]]}"
0000000000000000026c,1,1069.375,5201501336,+5201+1336,0.9065104865230048,24.011967597161984,93.4517390069665,0.4594869948923588,,11.933622360229492,329.6840882599354,134.06058549880981,7.366321469511583,0.4039705367315384,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.44275458772644,24.00298420953735],[93.46072027351649,24.002984272964284],[93.46072027351649,24.0209499441652],[93.44275458772644,24.020949942019076],[93.44275458772644,24.00298420953735]]]}"
0000000000000000104b,1,1552.75,5250501415,+5250+1415,0.9065224116186652,25.43130574326779,94.33208798539616,0.4063003733754158,,22.034814834594727,253.41315078735352,100.70633029937744,13.918215319565128,0.48413013276599703,3.0,"{""type"":""Polygon"",""coordinates"":[[[94.32310592724342,25.42232052374187],[94.34107164946498,25.422320587821687],[94.34107164946498,25.440290724040867],[94.32310592724343,25.440290780778536],[94.32310592724342,25.42232052374187]]]}"
0000000000000000055a,1,1051.4375,5212501339,+5212+1339,0.9067051692952115,24.06586651409299,93.64936836945613,0.46900796331465244,,28.9882173538208,322.65412133932114,118.16995429992676,7.936025114545732,0.42364815303257525,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.64038637653252,24.056881431636242],[93.65835210404359,24.056881377854943],[93.65835210404359,24.07485156427903],[93.64038637653252,24.07485160265133],[93.64038637653252,24.056881431636242]]]}"
0000000000000000009b,1,1044.0,5188501343,+5188+1343,0.9069287765560793,24.137731736698907,93.21817703308126,0.513592192903161,,11.953642845153809,320.319842338562,119.34051513671875,15.097847059842518,0.41365714300246464,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.2091957598384,24.12874875610464],[93.22716146474406,24.128748688166176],[93.22716146474406,24.146714418813126],[93.2091957598384,24.146714440765503],[93.2091957598384,24.12874875610464]]]}"
