timestamp,soil_moisture,tilt,vibration
9043,0.3811915760518427,0.09222939769982579,0.11312278889807992
9044,0.3792314210699609,0.12256749969158649,0.1333380399061687
9045,0.37861669064036463,0.10133636427700989,0.16695869983998501
9046,0.382859193521956,0.11039116528176528,0.2912794238097089
9047,0.38109924028986614,0.11541168764307869,0.10371865120573028
9048,0.3822124834052287,0.13450028879631715,0.09329440299602065
9049,0.3755734301013036,0.10716291757469897,0.16132036398182603
9050,0.3814029239388785,0.11123723011618163,0.22447783407480926
9051,0.37989874514804833,0.11487957113738868,0.19516841493810375
9052,0.3781540653995818,0.11189674978169492,0.11634599965329781
9053,0.3808328681157864,0.1031278722772002,0.09256271704503932
9054,0.38314441454010606,0.1256036208436259,0.11723449590148616
9055,0.38550634128330424,0.10614635372783662,0.15521577641959944
9056,0.3814763541218896,0.11544879033875909,0.16568140231225134
9057,0.3795926066180067,0.10860651889128961,0.1379133876970774
9058,0.379477072370656,0.10472692792618245,0.13667135464836785
9059,0.3829738588636538,0.12127506213300347,0.1362746566459956
9060,0.37907282487062877,0.11343695527032358,0.180238457848171
9061,0.38233180339875666,0.08897666971364615,0.16743443366009858
9062,0.38169831743600374,0.11380921358943816,0.18111699531672246
9063,0.3814892770773113,0.10457112837666332,0.16710767797800155
9064,0.37801140067351524,0.09497631068665306,0.05651007029281262
9065,0.380450050702364,0.12043931771972713,0.15053675351753928
9066,0.3782586856686949,0.10324485284598285,0.11650563147906273
9067,0.3800242409237102,0.11350816448465267,0.22909061056238456
9068,0.3830699297879728,0.12009727128513863,0.09265683019856968
9069,0.3837250165653777,0.10849255839011852,0.05439247206394446
9070,0.3817200278332998,0.11343505630213004,0.18952044238230709
9071,0.3801662432033844,0.10412356274875348,0.16228706821375197
9072,0.3844871466956815,0.12197899196611522,0.15691137221656892
9073,0.3801786681386693,0.1091316776742432,0.1702470952794426
9074,0.3791150215714577,0.11632505296859999,0.14540693526181153
9075,0.382814788558647,0.126018281454745,0.1269700448385373
9076,0.382353932848563,0.0924653963628207,0.158344471840605
9077,0.3803617665981846,0.10412891044088647,0.09694786308593789
9078,0.38165671205219726,0.10927175331395045,0.22412242533970173
9079,0.38234374424508555,0.1122937857587997,0.11738704369729944
9080,0.38188570816330153,0.1171661602791535,0.0892299388990232
9081,0.3824322851707078,0.12321953787699731,0.1693796830090957
9082,0.38052156091134004,0.10356665994528962,0.10866845749559337
9083,0.3826085039519427,0.10902024839420964,0.20973731908047955
9084,0.38162488550827306,0.12226661789928861,0.05026730731695786
9085,0.38066210783691545,0.11443907214991175,0.06750079126811732
9086,0.3811543146700888,0.09406559825302549,0.13139398946618666
9087,0.38149020146678153,0.09324430199885299,0.1565168927643401
9088,0.37881393735112096,0.10620393304708443,0.11303396607164673
9089,0.3804456001894635,0.11662363807788903,0.13669336142113195
9090,0.3818757020942528,0.11643878151731553,0.23646421699240183
9091,0.37906043374286436,0.10217986256316147,0.11494584514640577
9092,0.38053100293784226,0.1177591284175193,0.06949916414784109
9093,0.3865729526047504,0.11365115952306178,0.13834225588501187
9094,0.379577310392237,0.10032657693732196,0.09338029253175267
9095,0.38108975441261617,0.10513654782669962,0.17873721440997073
9096,0.38019731903332227,0.09171660149444759,0.1748488998689759
9097,0.38163871831996093,0.09925715607224678,0.1433260521382048
9098,0.38026369393448184,0.09234511390498407,0.16889335731020289
9099,0.3814220456638219,0.09572446260083702,0.09653011338349934
9100,0.38048802691078554,0.12799727267541666,0.19722375601880207
9101,0.38406559624537556,0.10721387372063182,0.12163710076936193
9102,0.3821459464812492,0.09348309400511264,0.23394562704376348
9103,0.3800105085186886,0.11542445510056099,0.1338479265569779
9104,0.38370814064804676,0.11414645370905205,0.12747678662244213
9105,0.38012658245263425,0.11318698567379482,0.1401703557584248
9106,0.37894254512382575,0.10252328842381735,0.17927505000727895
9107,0.38208910131019364,0.1174968099660686,0.22230765070380076
9108,0.38594503893756504,0.10030062918898701,0.1678766273123188
9109,0.3784993871981124,0.1192289136965624,0.25683943468910064
9110,0.3795312207038469,0.12015673339555348,0.10890603937702123
9111,0.38372364805132403,0.11068236440479973,0.1397806474348504
9112,0.3809645756002544,0.09669187017712401,0.09459797444435494
9113,0.38348988038450355,0.119368578702569,0.12480317041911132
9114,0.38061114830824544,0.10553062223318826,0.11699221356277567
9115,0.382599159920986,0.11412226095495781,0.07665654137239311
9116,0.3858403131986446,0.11829743588892352,0.19676058022709395
9117,0.3799894784233229,0.1033022185038451,0.17957786737851023
9118,0.38444534761992194,0.13286130832216783,0.13000779724421985
9119,0.38379101294320683,0.1109657905829821,0.16605079143826404
9120,0.37945119106118197,0.10471475565581237,0.12933275833948354
9121,0.38355325826584835,0.12142259197961314,0.13878938116881742
9122,0.38260788581832667,0.1269358944349596,0.17529145909486932
9123,0.38266460266399144,0.09077933820609699,0.14915587054937046
9124,0.3831815049135786,0.09765257680014565,0.1508475491178671
9125,0.38182838216706794,0.10371409430507768,0.05440612022632432
9126,0.3826950212307304,0.13261574660557884,0.19104252204939337
9127,0.38304958413471624,0.10670279389243952,0.21516950182150163
9128,0.3840845000232675,0.12670551024791257,0.20131486239777704
9129,0.37956800622402237,0.11370076495887287,0.12332695055413412
9130,0.3852363055898,0.09700305505785878,0.1988475144017578
9131,0.38038408865364587,0.12032354435002705,0.17161776228157183
9132,0.38424036725249205,0.11469737661059703,0.10673394584537285
9133,0.3828987396336133,0.10291464374495055,0.13488766294128804
9134,0.38018230502482864,0.10494297880384991,0.14500245247257798
9135,0.38381559453582265,0.10106023662656023,0.0334409503067645
9136,0.3808865594972842,0.10531803318380331,0.15972876823186302
9137,0.38494546708151267,0.11815939842071067,0.09383981516329594
9138,0.38140009628295396,0.10254374242876035,0.09721063342995101
9139,0.3798597571649432,0.11244607721282446,0.15780131062244887
9140,0.3859374033530568,0.11473992157605008,0.13277389542690557
9141,0.38325058880430696,0.11107220889545451,0.1000035739542554
9142,0.38464481265304706,0.09547495828489702,0.15760081649833832
9143,0.3812235750802952,0.11913440707230319,0.10707905376610818
9144,0.3791586073919046,0.10000195367201273,0.10694752206231486
9145,0.38629558545443865,0.10592220315535951,0.2088251169971672
9146,0.38294984743983196,0.1070791055845303,0.15800928322309585
9147,0.38396060517105546,0.11137400752566146,0.16652777018688103
9148,0.38430593313403133,0.11266519545940902,0.22837610971398145
9149,0.38234612819742936,0.11857026529151682,0.13837024441881013
9150,0.38349595571821965,0.1086043737882177,0.11829870033416937
9151,0.38625372375304595,0.09955979598422987,0.11907642946191518
9152,0.3830308902621809,0.12260496757946139,0.24252959719765216
9153,0.38500573097203705,0.10774188007231043,0.14523510707524676
9154,0.37915608381723853,0.10992718083152986,0.10347059967603178
9155,0.3854014704750811,0.10178117122541101,0.15666857111368046
9156,0.38013306884079834,0.10314700938062916,0.11889152185081775
9157,0.3852216327559763,0.1262389799908102,0.12949926611414653
9158,0.38401805599188216,0.09807606408667538,0.23145109086994156
9159,0.38307686392928125,0.09956712364004629,0.15631146105382265
9160,0.3830841141089481,0.10723212244522087,0.08604897772090263
9161,0.38279680830184803,0.11505395276975101,0.12798227848173488
9162,0.3816876416277247,0.1022037005478498,0.057430558911658144
9163,0.3829477080871323,0.0961207057653446,0.11206506148445709
9164,0.3878051684940977,0.09970763335329033,0.20013471908803931
9165,0.38601302498232065,0.10776516021793243,0.1138497399644104
9166,0.38167386497718203,0.10192514899581995,0.28212057623559805
9167,0.38396125677511905,0.13417272480083003,0.02
9168,0.38364056663208046,0.1317745445721027,0.12783056784872454
9169,0.38318744367538254,0.12362162994256676,0.1556445033179451
9170,0.38147548865439257,0.11574285279898937,0.15303813463009538
9171,0.3843932854333897,0.11576994955725904,0.17815645876185063
9172,0.3852199449671754,0.12520362004007832,0.13627083941356094
9173,0.3818684920706375,0.11329134860904014,0.21265636858491477
9174,0.3874784222473675,0.10375896342575948,0.08851533818468149
9175,0.3866275705997746,0.13323766926472969,0.1381032260902506
9176,0.38471247135033176,0.1177657128094657,0.094280894992196
9177,0.38116736630263387,0.12655045853140423,0.12524996037009004
9178,0.3844433567051118,0.1301527442064286,0.13714548260124623
9179,0.3842199140863732,0.09431853844093645,0.18092653400040304
9180,0.3847013171544505,0.10340880789712625,0.09933240331494642
9181,0.3868720503475252,0.11001719801873457,0.13608285563233757
9182,0.3833570136794968,0.11706563644916107,0.15104625046131903
9183,0.3878279545995382,0.12123628410554786,0.1572083571989909
9184,0.38456359833851633,0.11144432208192807,0.0944385182601229
9185,0.3831890021712668,0.1250173981002735,0.16167790454071246
9186,0.3885715906720101,0.11820045785156458,0.20835295797170134
9187,0.38545653703879756,0.11808343668025668,0.20775540819568106
9188,0.38290639343186555,0.10935229052246766,0.13609681655572656
9189,0.3840203973134782,0.11529282525169603,0.17597585518582207
9190,0.3851330345276218,0.11524031401585065,0.14188695870196238
9191,0.38356276347705703,0.12178598485619328,0.20326100353194393
9192,0.384158481953657,0.09898740389720471,0.18391745773291535
9193,0.3822797242784247,0.11919767286278982,0.09200779032035844
9194,0.38055365809392905,0.09572522967122456,0.14234696103173317
9195,0.38414158831148426,0.10366796417023195,0.11716109671873076
9196,0.38424417927775345,0.11829254603138822,0.14524215701737977
9197,0.3850525039203235,0.10383825695106191,0.0923682126289028
9198,0.38284101075540833,0.11250451497686816,0.14406414133044634
9199,0.3813276993502468,0.10302767572279722,0.14228796255974388
9200,0.3821148009203813,0.11824610914433932,0.1436690304638484
9201,0.3861719567479778,0.11274117828071534,0.16268509475169277
9202,0.38274256048754274,0.11203476409757948,0.07290088618438285
9203,0.3832087935470741,0.12329234157112015,0.1890284990413834
9204,0.38347691942128176,0.11647480985649476,0.1919802869629764
9205,0.3828661464529281,0.1172551964416253,0.22028680605652287
9206,0.38274880260954336,0.12341852157593103,0.1451550636862103
9207,0.3823945477662789,0.12445413561409513,0.1630109094942334
9208,0.38696058075920403,0.10284324857865634,0.20229399375997503
9209,0.3855483347716811,0.1197263159059553,0.11489013110849883
9210,0.38668926268830667,0.11670412393835598,0.17458547929053017
9211,0.38710305797090194,0.12549638058108772,0.11316020751569723
9212,0.3795367506549982,0.0995129126133935,0.17585709164807464
9213,0.38494874845112265,0.10547674301514043,0.169632353709467
9214,0.383103309042201,0.11041565198440019,0.10520831720860004
9215,0.386541308088738,0.12642107168385355,0.17553626443611653
9216,0.38285681175078073,0.10953270118016221,0.12809559211806154
9217,0.3822541451714686,0.11199546105113349,0.14190932643921544
9218,0.38150535136061103,0.10557395462439538,0.19072737921721983
9219,0.3837839587729249,0.12025619207459337,0.20386080143370025
9220,0.3862420629873787,0.11918961626993757,0.17074819874709624
9221,0.38494262094775317,0.10699884342946753,0.15064437705773895
9222,0.38205437955554067,0.1020008122457065,0.1852560086616359
9223,0.3887696965257356,0.12018522272083951,0.13372869810060495
9224,0.38576851298870435,0.11756349401469633,0.19476620679861284
9225,0.3860460646523514,0.10584937705324841,0.1191288953730848
9226,0.38707638663139327,0.11944305243454306,0.13911863126984697
9227,0.3812396273132994,0.11891137663919887,0.1035481230700683
9228,0.3826995096461835,0.12482415437338966,0.1457960438102663
9229,0.38618859609565576,0.12100672426791889,0.22580132250476745
9230,0.3829405691746843,0.10915609360546184,0.2261772376674991
9231,0.3840385536760366,0.10493756303504423,0.23141621773593746
9232,0.3844537883762153,0.13272355774282854,0.1179499113048402
9233,0.3820731328638357,0.10744151610336766,0.28538097913477983
9234,0.3839380792831962,0.09424079649711285,0.2091593333643059
9235,0.38649559540913264,0.10051251517761324,0.20094186216001828
9236,0.3861508606462531,0.0923248873007318,0.16246944617198372
9237,0.3869212707189044,0.12481584249085236,0.07189663405530075
9238,0.386726609523751,0.13083380777742631,0.118677110047055
9239,0.3855264790562484,0.1151302174797607,0.12912630698473113
9240,0.3853959076268171,0.09660110564799602,0.14255326626493672
9241,0.38526855804807497,0.12466019751222107,0.12863938421577698
9242,0.38352766716090797,0.11730614069986983,0.1486075991742199
9243,0.38273080471809734,0.12496490840201513,0.17390986804589
9244,0.38342850253833943,0.11857069408954307,0.15378056603684634
9245,0.3841680039444312,0.09883255539717693,0.13999036872078377
9246,0.3835322452382091,0.11931544589827087,0.136973808430066
9247,0.3856816496933092,0.09716061661279912,0.22087275232264125
9248,0.3852910745921219,0.1050000746480308,0.13068503846492557
9249,0.3855091753529376,0.12306340137414734,0.1889367338060072
9250,0.3856052792890042,0.12257301805077712,0.15108112486132208
9251,0.38733056303784136,0.10330631948889794,0.05673402574375118
9252,0.3849377379900185,0.10135180490008486,0.26600682157978983
9253,0.38697847385581785,0.1130121049837293,0.2116162825000253
9254,0.3860170964197323,0.13278940288085356,0.2632009780808876
9255,0.387258438854622,0.11838016147808127,0.1941817213043491
9256,0.38824007274756883,0.13630980747475152,0.15274093439743475
9257,0.38617315353064585,0.11114755328032049,0.17873901609375345
9258,0.385275074606088,0.12162296715981444,0.12613042171365083
9259,0.38527963822262873,0.10963981283213149,0.10743376769098545
9260,0.3841454347550151,0.10480744857673872,0.2547645924519718
9261,0.3841131597185768,0.10330631547401076,0.1357433251658518
9262,0.3869510490474031,0.1163616881714209,0.15696610648574907
9263,0.3832318094715747,0.12578844056989621,0.1735472359481932
9264,0.3883993641367074,0.10958169753764727,0.13828353811025731
9265,0.3848931070877365,0.12707004887962844,0.19818229263587397
9266,0.39093824019651524,0.13117705496707496,0.14502256014184736
9267,0.3838285937784259,0.12155007305316887,0.32603243868686504
9268,0.3857530748716918,0.11615553219046618,0.05471002427833285
9269,0.3845646585866122,0.10618629737236665,0.1166056479259946
9270,0.3837171446613873,0.12593216570085328,0.2038452023007368
9271,0.3874636978958109,0.10150391471964124,0.07148155207904361
9272,0.38313497870981306,0.11899461640579591,0.15982725316167806
9273,0.3840242699833038,0.10002574913329541,0.13339405948593192
9274,0.3865625439895835,0.10234963783945072,0.14415341190452882
9275,0.3868811591877845,0.11231890263729125,0.21056150232886703
9276,0.38262322074177035,0.11999018353529249,0.15729007469315953
9277,0.38659432172967395,0.12300826690960848,0.11245924553207978
9278,0.3857041404195959,0.11300720972742968,0.20094039596309657
9279,0.38362782339363094,0.10880569528625857,0.16167803194699434
