soilMoisture,tilt,vibration,magnitude,unstable
94.4,0.2465,0.015,0.2556,1
82.13,0.3309,0.0374,0.333,0
86.53,0.248,0.0059,0.2538,0
89.44,0.2954,0.0261,0.297,0
68.22,0.333,0.0217,0.3337,1
93.55,0.2407,0.0295,0.258,0
54.3,0.1006,0.0195,0.1177,0
67.07,0.1079,0.0045,0.1086,0
80.53,0.0567,0.0088,0.0891,0
44.17,0.2923,0.027,0.2941,0
79.45,0.2178,0.0297,0.2243,0
40.73,0.3119,0.027,0.3135,0
48.87,0.1172,0.0103,0.132,0
92.8,0.0223,0.0285,0.0376,0
94.38,0.2879,0.0167,0.2888,0
50.39,0.114,0.0445,0.1516,1
66.48,0.1609,0.0112,0.1626,1
73.19,0.1293,0.0391,0.1357,0
75.63,0.0949,0.0115,0.0972,0
89.49,0.2452,0.0392,0.262,1
86.16,0.2089,0.012,0.2234,0
71.2,0.0327,0.026,0.0484,1
70.27,0.1436,0.0089,0.1508,0
90.15,0.2594,0.0231,0.2608,1
86.17,0.1128,0.0382,0.1302,0
91.6,0.1365,0.0221,0.1396,0
76.86,0.2948,0.0287,0.3069,1
89.43,0.2038,0.0124,0.2082,1
64.9,0.0286,0.0304,0.0427,0
75.66,0.0822,0.0318,0.1026,0
87.7,0.3414,0.0347,0.3544,1
59.03,0.0697,0.017,0.0804,1
78.17,0.0164,0.0405,0.044,0
85.12,0.0267,0.0231,0.0375,0
51.62,0.0366,0.0364,0.0525,0
81.89,0.1917,0.0307,0.1942,0
55.98,0.2653,0.0039,0.2799,1
68.08,0.0136,0.0165,0.0217,0
59.51,0.1999,0.0277,0.2205,0
89.81,0.2115,0.0414,0.2182,1
60.45,0.0129,0.0361,0.0514,1
45.56,0.2604,0.0019,0.2637,1
42.34,0.2701,0.034,0.2799,0
44.4,0.0292,0.011,0.0785,0
59.86,0.1644,0.0121,0.1828,0
61.95,0.149,0.0328,0.1679,1
40.7,0.1784,0.0466,0.1974,0
43.08,0.2705,0.0442,0.2761,0
56.87,0.1982,0.0161,0.2011,1
53.17,0.0193,0.0443,0.0984,1
63.86,0.0341,0.0339,0.0759,0
46.33,0.0455,0.0458,0.0673,0
40.73,0.0675,0.0088,0.0731,0
58.2,0.2492,0.0439,0.2692,0
85.01,0.2687,0.0215,0.2723,1
62.51,0.2348,0.0464,0.2436,0
53.26,0.1168,0.0326,0.1545,1
59.99,0.2735,0.0085,0.2751,0
68.27,0.3288,0.0041,0.3314,0
70.9,0.1037,0.0346,0.1244,0
81.37,0.1248,0.004,0.1472,1
57.43,0.1749,0.0145,0.2014,0
91.71,0.294,0.0237,0.2968,1
70.6,0.1945,0.0249,0.2016,0
65.0,0.0781,0.0139,0.1252,0
57.54,0.2366,0.0042,0.2528,1
90.17,0.1081,0.0089,0.1139,0
76.32,0.0413,0.0046,0.046,0
93.86,0.0698,0.0491,0.1192,0
66.79,0.104,0.0238,0.1132,0
73.64,0.1209,0.0078,0.1411,0
45.06,0.0474,0.0121,0.0724,0
76.23,0.1423,0.0491,0.1566,0
53.73,0.3228,0.0275,0.3345,0
78.62,0.0803,0.0027,0.0847,0
43.92,0.0679,0.0201,0.1152,0
66.75,0.2208,0.0111,0.2335,1
66.93,0.2452,0.0106,0.2478,0
86.73,0.2232,0.0474,0.2308,0
73.42,0.1967,0.0285,0.203,1
92.46,0.0186,0.0288,0.0802,1
59.49,0.1416,0.0105,0.1635,0
74.01,0.2284,0.0236,0.2474,0
83.9,0.141,0.0084,0.1511,1
47.82,0.0655,0.0091,0.0957,0
70.11,0.1044,0.0379,0.1273,0
59.87,0.1158,0.0292,0.1393,0
69.5,0.0912,0.0134,0.1132,0
68.17,0.3278,0.0309,0.3431,0
51.02,0.2573,0.0213,0.2736,1
89.83,0.2403,0.0221,0.2467,0
62.24,0.0885,0.0102,0.0967,0
93.52,0.267,0.02,0.2728,1
58.73,0.0995,0.0044,0.1008,0
49.38,0.0489,0.0013,0.049,0
88.84,0.1579,0.0335,0.164,1
64.79,0.1609,0.0113,0.1672,1
77.01,0.1159,0.0119,0.128,0
80.58,0.256,0.0053,0.2568,1
64.96,0.1496,0.0284,0.1797,0
53.36,0.2885,0.0039,0.2923,1
78.88,0.282,0.0312,0.2872,1
49.75,0.2454,0.0292,0.2479,1
53.49,0.1878,0.0401,0.1991,1
92.47,0.1515,0.0427,0.1813,1
45.5,0.185,0.0323,0.1898,0
56.78,0.0568,0.0106,0.0807,0
78.18,0.1214,0.0455,0.138,0
90.0,0.2193,0.0225,0.2208,0
65.14,0.2851,0.04,0.2891,0
59.69,0.0991,0.0366,0.1121,0
77.02,0.0355,0.0187,0.045,1
93.55,0.1621,0.0018,0.1699,0
48.55,0.179,0.0499,0.1967,1
74.88,0.3351,0.0448,0.3459,0
61.92,0.1147,0.0418,0.154,1
91.95,0.3107,0.0291,0.3129,0
92.62,0.0251,0.0016,0.095,0
59.62,0.1975,0.0182,0.1994,1
92.03,0.0858,0.0437,0.1246,0
41.76,0.2025,0.0012,0.2037,1
44.98,0.3044,0.0348,0.3078,0
78.76,0.1073,0.0422,0.1311,1
86.59,0.2364,0.0308,0.2417,0
43.6,0.1968,0.0469,0.207,0
84.55,0.3135,0.0149,0.3145,0
85.06,0.0512,0.0182,0.0771,0
73.59,0.0452,0.0414,0.0626,0
79.54,0.2413,0.0187,0.2427,1
85.87,0.3367,0.0373,0.3431,1
85.35,0.0749,0.0425,0.1124,0
69.41,0.1918,0.0204,0.1963,1
78.51,0.0259,0.0123,0.0594,1
84.91,0.0623,0.0248,0.0672,1
49.71,0.1319,0.0137,0.1382,0
92.03,0.218,0.0104,0.2196,0
45.33,0.2667,0.0452,0.2724,0
47.0,0.3075,0.0151,0.311,0
58.13,0.2608,0.0221,0.2633,1
47.1,0.2613,0.0091,0.2783,0
83.3,0.1591,0.0472,0.1898,1
48.09,0.0934,0.0477,0.1057,0
40.24,0.1127,0.0113,0.1233,0
87.79,0.1361,0.0059,0.1537,1
89.06,0.2782,0.0033,0.2783,0
70.82,0.169,0.046,0.191,0
92.27,0.3075,0.0363,0.3129,0
49.69,0.337,0.0378,0.3416,0
54.64,0.2304,0.003,0.2408,1
74.31,0.1401,0.0328,0.147,0
71.52,0.3429,0.0411,0.3508,1
42.18,0.307,0.016,0.3079,0
73.71,0.0109,0.0213,0.0427,0
81.82,0.3001,0.0398,0.3105,1
81.17,0.1843,0.0206,0.197,0
59.72,0.2388,0.0101,0.2396,0
55.92,0.3223,0.0114,0.3325,0
69.11,0.0737,0.0468,0.0883,0
63.42,0.2794,0.0367,0.2826,1
84.47,0.1141,0.0238,0.1254,0
89.0,0.1122,0.0085,0.1397,1
73.26,0.325,0.0258,0.3287,0
80.43,0.0565,0.0283,0.1019,0
73.1,0.1496,0.0157,0.1691,1
42.61,0.0975,0.0416,0.1062,1
89.27,0.2626,0.0493,0.2672,0
84.63,0.1744,0.0482,0.1878,1
88.49,0.2614,0.0309,0.2793,1
85.77,0.0949,0.0163,0.0996,0
70.12,0.1894,0.0448,0.2021,0
78.8,0.2587,0.0187,0.2616,0
48.48,0.1831,0.0202,0.1906,0
68.91,0.0681,0.0293,0.0751,1
60.04,0.2149,0.047,0.2366,0
82.39,0.1297,0.0062,0.1477,0
71.78,0.2496,0.0376,0.2603,0
52.8,0.3355,0.0457,0.3397,0
45.5,0.0866,0.0101,0.1101,1
68.36,0.1488,0.0366,0.1554,0
64.77,0.1878,0.0061,0.2025,0
82.19,0.3119,0.0485,0.3169,0
92.29,0.1481,0.0435,0.1647,0
63.04,0.0151,0.0057,0.0914,0
48.8,0.3062,0.0438,0.3161,1
57.21,0.0288,0.0425,0.0591,1
67.11,0.2409,0.0465,0.2456,0
83.68,0.0464,0.0201,0.1011,1
84.81,0.0594,0.0457,0.1209,1
68.73,0.1356,0.0312,0.1628,0
68.9,0.0608,0.0136,0.0975,0
40.42,0.0931,0.0036,0.1101,0
62.7,0.2382,0.0211,0.2393,1
88.96,0.2498,0.0286,0.2566,0
80.01,0.1103,0.0234,0.1486,0
63.85,0.1432,0.0168,0.1496,0
45.43,0.3225,0.0448,0.3261,0
73.55,0.0599,0.0382,0.0736,1
77.38,0.2591,0.0235,0.2734,1
94.31,0.1112,0.0498,0.1443,1
54.04,0.0139,0.0176,0.0225,1
77.02,0.0588,0.0245,0.1083,0
82.36,0.3166,0.0391,0.332,1
88.01,0.312,0.0076,0.3192,0
61.56,0.0195,0.0434,0.0593,0
73.37,0.0418,0.0438,0.1026,0
52.52,0.1237,0.0487,0.1345,0
87.6,0.3393,0.0113,0.3431,0
42.74,0.1878,0.0369,0.1947,0
89.41,0.0403,0.0267,0.0524,1
50.98,0.1745,0.0216,0.1807,1
83.68,0.0492,0.0189,0.0607,0
76.16,0.3256,0.0316,0.3322,1
52.74,0.2024,0.0134,0.206,0
81.37,0.2774,0.0364,0.287,0
66.44,0.1168,0.0255,0.1486,1
65.3,0.0423,0.0417,0.07,1
67.17,0.1945,0.0045,0.2104,1
70.17,0.0238,0.0025,0.0285,0
86.46,0.3436,0.0106,0.352,1
93.23,0.1935,0.0376,0.2016,0
42.19,0.0379,0.0399,0.0596,0
41.73,0.252,0.0278,0.2552,1
51.95,0.2687,0.0293,0.2856,0
72.43,0.3341,0.0264,0.3352,0
66.65,0.13,0.0149,0.1362,0
55.2,0.1325,0.0127,0.1379,0
74.11,0.336,0.0082,0.3455,0
91.24,0.113,0.0293,0.1184,0
55.84,0.1326,0.0478,0.1469,0
90.92,0.0252,0.0339,0.0766,0
61.79,0.1467,0.032,0.1778,0
68.27,0.0418,0.0218,0.056,1
50.95,0.1491,0.0409,0.1703,1
54.96,0.3123,0.0168,0.3142,0
54.64,0.2151,0.0477,0.2263,1
86.63,0.2555,0.0187,0.2748,0
47.78,0.0647,0.0166,0.0677,0
42.6,0.3186,0.0406,0.3236,0
47.52,0.1595,0.0049,0.1598,0
75.47,0.1061,0.0337,0.1161,1
82.92,0.1515,0.0281,0.1541,1
55.21,0.1228,0.0366,0.1432,1
89.81,0.2227,0.0492,0.2299,1
42.04,0.0453,0.0247,0.0562,0
91.07,0.3355,0.0055,0.344,0
50.81,0.0345,0.0338,0.0535,0
42.95,0.0783,0.0018,0.1099,0
42.76,0.1659,0.0081,0.1675,1
62.13,0.3206,0.0499,0.3366,0
40.8,0.2564,0.0467,0.2606,1
63.54,0.3459,0.0449,0.3505,0
89.03,0.1322,0.0254,0.1347,1
76.0,0.0356,0.0186,0.0869,1
87.65,0.0116,0.0287,0.0935,0
56.35,0.2629,0.0377,0.2656,0
93.53,0.0556,0.0081,0.1125,1
66.9,0.2628,0.0339,0.2744,1
88.32,0.1208,0.0107,0.1218,0
91.39,0.2337,0.0481,0.24,1
74.54,0.028,0.0388,0.0936,0
41.82,0.0553,0.0323,0.0707,0
81.38,0.1567,0.0261,0.1589,0
84.49,0.1833,0.0065,0.1959,0
43.74,0.1452,0.0089,0.1554,0
73.19,0.0962,0.0413,0.1356,0
79.83,0.1662,0.0298,0.1701,1
82.83,0.2419,0.0292,0.2519,0
71.37,0.2107,0.0207,0.2196,0
40.52,0.1862,0.02,0.1911,1
64.23,0.0329,0.0095,0.0667,0
63.48,0.2247,0.0186,0.227,0
65.48,0.0255,0.0246,0.1048,0
90.22,0.2297,0.0351,0.2428,0
75.87,0.0669,0.0487,0.0829,1
80.61,0.1053,0.0113,0.1181,0
47.77,0.1294,0.0451,0.1435,1
50.59,0.0662,0.0231,0.0856,0
94.01,0.2862,0.0024,0.2981,1
87.5,0.084,0.0431,0.0949,0
89.36,0.1113,0.0271,0.1281,0
50.25,0.1822,0.0279,0.1906,1
48.58,0.3352,0.0079,0.3366,1
70.82,0.1657,0.0034,0.1681,1
90.75,0.283,0.0056,0.2872,0
68.24,0.2138,0.02,0.2277,1
87.87,0.2496,0.0183,0.2673,1
49.06,0.188,0.04,0.1997,0
93.56,0.2391,0.0368,0.2444,1
46.3,0.1589,0.0446,0.1722,1
51.59,0.1118,0.0365,0.1383,1
47.1,0.1542,0.016,0.1698,0
46.06,0.2387,0.0212,0.2579,1
92.92,0.2588,0.025,0.278,1
76.05,0.1276,0.0316,0.1336,1
48.07,0.1179,0.0352,0.1327,1
75.2,0.2394,0.0354,0.2521,1
64.93,0.1775,0.01,0.1985,0
61.13,0.3196,0.0138,0.3217,1
63.21,0.265,0.0328,0.2728,0
94.52,0.0455,0.0479,0.0663,0
69.02,0.1731,0.0244,0.185,0
86.06,0.1395,0.0473,0.1478,0
41.37,0.3181,0.0085,0.3282,1
70.23,0.068,0.0029,0.0862,1
48.99,0.1742,0.013,0.1856,1
45.16,0.3432,0.0331,0.3532,0
88.74,0.2364,0.0499,0.2582,1
86.22,0.2175,0.0414,0.2235,0
61.73,0.1815,0.0417,0.1964,0
92.14,0.3472,0.0146,0.35,1
47.45,0.0514,0.0298,0.0628,0
54.87,0.2678,0.035,0.2723,1
56.26,0.0287,0.0178,0.0749,0
68.35,0.1592,0.0476,0.1794,1
71.1,0.3089,0.0095,0.3096,1
69.84,0.0864,0.0346,0.1078,0
66.49,0.3268,0.0108,0.3276,0
87.5,0.114,0.0427,0.1222,1
73.65,0.1121,0.0058,0.138,0
42.21,0.0496,0.0023,0.0832,1
93.74,0.083,0.0322,0.129,1
88.66,0.3171,0.0115,0.3176,1
70.78,0.2823,0.0275,0.2903,0
94.6,0.0881,0.0083,0.0889,1
54.89,0.3352,0.0321,0.3386,0
54.88,0.163,0.0117,0.1671,1
78.83,0.2908,0.0157,0.297,1
78.01,0.2254,0.0111,0.2257,0
52.96,0.2573,0.018,0.2584,1
48.36,0.033,0.0404,0.0918,0
42.93,0.305,0.0336,0.3112,1
81.02,0.1776,0.0025,0.178,0
51.09,0.1462,0.0395,0.1517,1
55.36,0.1125,0.0375,0.1198,0
62.62,0.0596,0.0017,0.1021,1
61.46,0.0869,0.0313,0.126,1
91.09,0.1619,0.0078,0.186,1
73.96,0.2045,0.012,0.2118,1
41.02,0.2312,0.0275,0.247,0
83.68,0.0914,0.0069,0.0933,0
77.69,0.1857,0.0394,0.1898,1
58.18,0.2725,0.0134,0.2881,0
75.03,0.0645,0.0131,0.106,1
59.53,0.3127,0.02,0.3264,0
70.07,0.1301,0.0058,0.1323,1
63.15,0.1465,0.0027,0.1504,1
73.73,0.0946,0.0133,0.1071,0
91.44,0.273,0.0466,0.2844,0
81.29,0.1995,0.0153,0.2001,1
90.21,0.3054,0.0173,0.3106,1
70.39,0.1363,0.0085,0.1626,1
80.13,0.1354,0.0473,0.1516,0
87.74,0.3441,0.0025,0.3568,0
78.83,0.2301,0.0288,0.2351,0
41.53,0.044,0.0314,0.1096,0
54.08,0.2211,0.0088,0.2218,0
82.56,0.0362,0.0065,0.0871,1
41.86,0.3285,0.0081,0.3314,0
76.71,0.0806,0.0464,0.0942,0
81.62,0.2952,0.0141,0.296,1
49.48,0.1565,0.028,0.1591,0
54.78,0.2374,0.0235,0.2488,1
56.2,0.0438,0.005,0.0995,1
70.26,0.3005,0.0164,0.3069,0
55.35,0.3389,0.0156,0.3446,1
42.46,0.2004,0.0496,0.2193,0
86.32,0.2984,0.0057,0.3071,0
47.46,0.204,0.033,0.2232,0
79.44,0.2833,0.0403,0.2863,1
80.97,0.264,0.0155,0.2716,1
58.02,0.2319,0.0222,0.2383,0
57.82,0.0708,0.0265,0.0757,0
70.24,0.1471,0.04,0.1585,0
42.63,0.1361,0.0471,0.144,1
63.09,0.3488,0.0112,0.3536,1
81.12,0.2711,0.0081,0.2718,0
45.68,0.2162,0.0388,0.2237,1
42.59,0.1821,0.0476,0.1909,0
60.7,0.1575,0.0017,0.1596,1
91.35,0.0727,0.0485,0.0874,0
72.62,0.3312,0.0226,0.3354,0
87.38,0.2986,0.0247,0.3034,1
58.03,0.0489,0.0427,0.1018,1
55.24,0.2448,0.0461,0.2656,1
91.35,0.1813,0.0426,0.1913,1
84.71,0.3118,0.0352,0.3291,1
84.82,0.2465,0.0036,0.2628,1
57.84,0.2629,0.019,0.2677,0
92.24,0.3206,0.0239,0.322,0
84.98,0.2489,0.0201,0.2621,0
65.98,0.0262,0.0416,0.0732,0
70.64,0.2792,0.0492,0.2835,0
57.68,0.1832,0.0305,0.1884,0
65.96,0.0662,0.0102,0.0678,0
59.23,0.017,0.0275,0.0351,0
40.43,0.0162,0.0096,0.092,0
74.07,0.3333,0.0473,0.3368,1
65.25,0.0586,0.0396,0.0719,0
49.56,0.2865,0.0215,0.3003,0
89.64,0.1084,0.0081,0.1136,1
55.64,0.2665,0.018,0.2819,1
88.99,0.1281,0.0216,0.1303,1
50.54,0.3289,0.0037,0.3317,0
61.12,0.2544,0.0122,0.2566,0
60.66,0.1266,0.0015,0.132,0
83.19,0.1453,0.0497,0.1821,1
79.89,0.0514,0.0105,0.053,1
76.57,0.3277,0.0135,0.3289,0
48.32,0.3021,0.0459,0.3194,1
44.19,0.0876,0.0088,0.0992,0
74.11,0.3447,0.0086,0.3474,0
81.9,0.3144,0.0168,0.3161,1
90.02,0.2283,0.0488,0.2452,1
68.85,0.2339,0.0416,0.24,0
49.49,0.1371,0.0027,0.1638,0
63.74,0.1248,0.0488,0.1366,0
67.73,0.28,0.0105,0.2816,0
56.98,0.1908,0.021,0.2012,0
86.04,0.2098,0.0436,0.2361,1
50.6,0.2581,0.0149,0.2611,0
46.19,0.0327,0.0393,0.0512,1
41.98,0.1554,0.0077,0.1559,0
63.44,0.2871,0.026,0.2927,0
81.08,0.1995,0.007,0.2073,1
68.92,0.2364,0.0185,0.2375,1
45.84,0.3231,0.0359,0.3317,1
68.95,0.266,0.0299,0.2681,1
58.87,0.1653,0.0294,0.1761,1
68.21,0.3162,0.0281,0.3262,1
81.99,0.3493,0.0037,0.3525,1
69.44,0.0947,0.033,0.1128,0
77.04,0.2871,0.042,0.2977,0
44.22,0.3187,0.0254,0.3218,1
48.99,0.2621,0.0267,0.2746,0
81.54,0.214,0.0168,0.2147,0
54.93,0.2783,0.0079,0.2844,1
80.65,0.0376,0.0373,0.0983,0
73.28,0.2984,0.0456,0.3044,0
44.84,0.1215,0.0363,0.1292,1
44.99,0.0474,0.017,0.0676,1
67.49,0.1729,0.0401,0.1775,0
82.03,0.1883,0.0388,0.215,0
51.66,0.0353,0.038,0.0613,0
88.67,0.2082,0.0034,0.2084,1
47.19,0.0429,0.022,0.0964,0
45.59,0.1875,0.0338,0.1958,1
59.14,0.0162,0.035,0.0873,0
51.78,0.1745,0.0312,0.1801,0
71.6,0.0597,0.029,0.0669,1
59.74,0.0753,0.0474,0.0972,1
77.83,0.3166,0.0186,0.3265,1
91.49,0.1994,0.0054,0.2103,0
40.65,0.0815,0.0188,0.1037,1
92.49,0.3457,0.0384,0.3602,1
87.92,0.1843,0.0492,0.2153,0
45.16,0.199,0.0444,0.2092,1
45.72,0.2917,0.0217,0.2936,0
44.53,0.1502,0.0295,0.1556,0
77.25,0.0614,0.0446,0.1219,1
45.78,0.0679,0.0302,0.0932,0
70.64,0.1923,0.0395,0.1964,1
47.81,0.0498,0.0143,0.0518,0
73.01,0.3448,0.0171,0.3507,0
59.04,0.1431,0.0345,0.1712,1
40.68,0.0825,0.0108,0.1034,0
43.56,0.143,0.0215,0.1446,0
87.13,0.0163,0.0386,0.1083,0
91.69,0.1355,0.0418,0.1427,1
41.6,0.1935,0.0145,0.1967,0
41.31,0.0847,0.025,0.0911,0
71.08,0.0643,0.0259,0.0707,0
58.42,0.0721,0.0175,0.0753,1
79.4,0.0741,0.0143,0.0835,0
66.14,0.2693,0.0464,0.2742,1
40.46,0.2406,0.0347,0.2624,0
50.77,0.1727,0.0193,0.1779,0
45.76,0.2431,0.0187,0.2511,0
51.89,0.3293,0.024,0.3353,0
50.73,0.0337,0.0182,0.0787,0
63.41,0.1556,0.0255,0.1581,0
80.3,0.0156,0.0361,0.0441,1
40.48,0.2708,0.0114,0.2768,0
75.58,0.0685,0.0096,0.0703,0
53.6,0.0434,0.025,0.0508,1
75.22,0.0305,0.0247,0.0838,1
40.51,0.1734,0.0129,0.1799,1
67.57,0.0704,0.0287,0.0918,0
94.77,0.1707,0.0333,0.1808,0
71.36,0.2223,0.0442,0.2318,0
87.38,0.3373,0.0098,0.3407,1
73.61,0.1438,0.0061,0.167,0
55.91,0.2683,0.0198,0.271,0
43.54,0.0622,0.0066,0.0647,0
68.71,0.1545,0.047,0.1647,0
58.6,0.0863,0.0261,0.1113,0
52.52,0.3333,0.0208,0.3463,0
44.17,0.2897,0.0041,0.291,1
73.86,0.0454,0.0373,0.0992,1
75.5,0.2278,0.0434,0.2334,0
81.9,0.155,0.0462,0.1773,0
75.47,0.1594,0.0151,0.1716,0
50.5,0.2603,0.0155,0.2637,0
62.95,0.0777,0.0235,0.0965,0
80.63,0.092,0.0478,0.1062,1
79.73,0.0621,0.0278,0.0773,0
51.49,0.2948,0.0474,0.2992,0
65.52,0.2477,0.0128,0.2548,0
81.34,0.1472,0.0104,0.1762,1
52.05,0.3094,0.0056,0.3177,1
82.04,0.1723,0.0032,0.1763,0
91.82,0.1764,0.0256,0.1802,0
93.09,0.2889,0.0391,0.308,1
42.52,0.285,0.0354,0.2926,1
94.74,0.0248,0.0015,0.0731,0
60.41,0.1045,0.0419,0.1129,1
90.58,0.3322,0.0053,0.3411,0
66.73,0.2646,0.0023,0.2669,0
54.08,0.2984,0.0134,0.2987,0
69.59,0.3383,0.0075,0.3384,1
76.19,0.3113,0.0045,0.3148,1
71.59,0.0305,0.0026,0.0433,1
79.35,0.2478,0.0035,0.2567,0
47.98,0.3162,0.0225,0.3299,1
85.84,0.094,0.018,0.116,0
93.76,0.0622,0.0451,0.0928,1
74.61,0.0886,0.0492,0.1077,1
86.36,0.2951,0.021,0.296,1
76.74,0.1706,0.0322,0.183,1
82.37,0.1275,0.03,0.1327,1
78.79,0.1702,0.0015,0.1702,1
53.01,0.0853,0.02,0.0957,0
52.38,0.1778,0.0403,0.1891,1
86.37,0.1562,0.0135,0.1612,0
81.67,0.2142,0.0439,0.2192,0
81.4,0.091,0.0072,0.1227,1
91.85,0.0319,0.0063,0.0923,0
78.21,0.0201,0.0209,0.0412,1
75.14,0.2586,0.025,0.2617,1
78.66,0.0416,0.0387,0.0676,1
78.99,0.177,0.0013,0.1793,1
84.59,0.2632,0.0295,0.265,1
44.77,0.1513,0.0229,0.1704,1
61.07,0.0598,0.0181,0.069,1
89.79,0.2687,0.0076,0.2787,1
86.36,0.0136,0.0197,0.0958,1
42.68,0.0154,0.0141,0.0595,0
48.97,0.3008,0.042,0.318,1
93.55,0.0358,0.0231,0.0856,1
93.51,0.3398,0.0336,0.3483,1
88.99,0.1652,0.0296,0.1831,1
77.68,0.0787,0.0051,0.1188,0
65.29,0.15,0.0071,0.1562,1
46.66,0.2853,0.044,0.2887,0
62.25,0.3391,0.0439,0.3527,0
70.11,0.3159,0.0103,0.316,1
81.11,0.3181,0.047,0.3237,0
69.14,0.2352,0.0449,0.2395,1
52.47,0.3021,0.0456,0.3064,0
51.57,0.0883,0.0151,0.1076,0
66.26,0.3171,0.0153,0.3285,1
72.73,0.3218,0.0295,0.3251,0
71.04,0.236,0.0071,0.2379,0
43.38,0.0631,0.0078,0.0637,1
70.94,0.095,0.0076,0.1365,0
42.49,0.0109,0.0387,0.0733,0
48.92,0.2137,0.033,0.2279,1
48.92,0.2694,0.0033,0.2748,0
73.28,0.244,0.018,0.2453,1
78.62,0.1653,0.0405,0.1769,0
58.73,0.1824,0.0486,0.2089,1
53.42,0.1795,0.022,0.1934,0
67.65,0.084,0.0489,0.109,1
81.78,0.3191,0.0492,0.3253,1
45.36,0.0919,0.0192,0.097,0
73.75,0.2382,0.0083,0.2384,1
57.37,0.0115,0.0332,0.0661,0
70.19,0.3471,0.0155,0.3571,1
83.35,0.0843,0.035,0.1119,1
63.08,0.1392,0.0263,0.1529,0
63.68,0.1543,0.0086,0.1644,0
77.36,0.0534,0.0401,0.1062,0
76.83,0.0588,0.0429,0.0841,0
56.43,0.0327,0.0052,0.0402,0
55.88,0.2625,0.0172,0.2665,1
71.28,0.2037,0.037,0.2185,1
73.74,0.1811,0.011,0.1819,1
90.59,0.0232,0.0385,0.0597,0
49.55,0.203,0.005,0.2234,0
58.35,0.257,0.0368,0.2607,1
58.06,0.0484,0.0317,0.059,0
61.75,0.1419,0.0072,0.1557,0
90.54,0.1096,0.049,0.1398,0
61.88,0.2759,0.036,0.2897,0
68.58,0.1053,0.0277,0.1299,1
56.33,0.2794,0.0231,0.292,0
42.28,0.2671,0.0315,0.279,1
75.11,0.1804,0.033,0.1849,1
54.7,0.2003,0.0043,0.2004,0
55.8,0.113,0.0422,0.1336,0
73.89,0.3436,0.0479,0.348,1
55.87,0.0175,0.0272,0.0377,0
42.77,0.2266,0.0048,0.2267,0
54.98,0.1029,0.0488,0.1271,0
68.98,0.1384,0.0025,0.1461,1
94.87,0.2262,0.0078,0.2281,1
84.95,0.0456,0.0167,0.0533,1
78.47,0.024,0.0124,0.0862,1
47.66,0.073,0.0135,0.0914,0
90.27,0.0571,0.0019,0.0698,1
41.72,0.2863,0.0406,0.3015,0
85.64,0.0217,0.032,0.0654,1
66.3,0.1547,0.0238,0.159,0
46.55,0.3353,0.0275,0.3431,1
79.8,0.3283,0.0234,0.3292,1
61.99,0.0933,0.0373,0.1386,1
40.46,0.3197,0.0134,0.3201,0
73.35,0.0559,0.0041,0.0765,1
65.52,0.0613,0.0289,0.107,1
51.57,0.2473,0.0108,0.2548,0
56.01,0.0564,0.0126,0.0708,0
42.85,0.0985,0.0154,0.1046,0
79.7,0.3345,0.0051,0.3348,1
72.24,0.0263,0.0022,0.0784,1
61.05,0.1667,0.0494,0.1933,0
86.09,0.2338,0.0352,0.2391,0
80.22,0.1222,0.0332,0.1369,0
66.19,0.2016,0.0383,0.2062,1
75.92,0.1098,0.0131,0.1177,1
93.09,0.1211,0.0251,0.1438,1
56.88,0.1991,0.0043,0.2079,1
70.59,0.1607,0.0095,0.1625,0
83.03,0.0528,0.0146,0.0736,1
44.3,0.3226,0.0438,0.3341,0
66.41,0.1467,0.0483,0.1579,1
93.92,0.2597,0.0048,0.2702,0
44.9,0.2271,0.0396,0.2386,0
40.61,0.2756,0.0171,0.277,1
55.1,0.2259,0.0179,0.2453,1
85.22,0.268,0.0229,0.2726,0
75.07,0.2393,0.009,0.2479,1
49.34,0.0653,0.0129,0.0841,0
59.78,0.1181,0.0352,0.1459,0
55.0,0.1014,0.0482,0.1355,0
49.96,0.2309,0.0326,0.25,1
40.99,0.27,0.032,0.2791,0
76.66,0.3365,0.0479,0.3402,0
74.2,0.2543,0.0115,0.2547,0
58.89,0.2036,0.0209,0.2054,1
45.56,0.1145,0.0426,0.1334,1
87.38,0.2087,0.0465,0.2292,1
63.64,0.282,0.0138,0.2897,1
57.94,0.2023,0.0271,0.2044,1
76.82,0.167,0.0018,0.1681,0
93.39,0.1368,0.0152,0.1486,1
65.07,0.3181,0.031,0.3256,1
41.07,0.3407,0.0265,0.3445,1
45.16,0.0266,0.0092,0.0687,0
80.92,0.297,0.0262,0.2996,0
79.31,0.3023,0.0399,0.316,1
73.91,0.0452,0.01,0.069,0
78.57,0.1726,0.0474,0.1793,0
46.29,0.0339,0.0202,0.0973,0
73.68,0.2942,0.0028,0.3073,0
91.24,0.0219,0.0055,0.0274,0
51.71,0.1657,0.0472,0.1816,1
65.01,0.3303,0.0296,0.3317,0
47.19,0.0544,0.0036,0.0985,0
42.36,0.0237,0.0181,0.0388,0
63.14,0.2609,0.0415,0.2676,1
63.87,0.1026,0.0462,0.1452,0
82.28,0.1548,0.02,0.1802,0
44.8,0.0571,0.0341,0.1061,0
74.81,0.0412,0.028,0.0684,1
53.16,0.1333,0.0326,0.1677,0
68.68,0.0334,0.0377,0.0512,0
